group,user_id,gender,first recipe edits,second recipe edits,third recipe edits,rating
4,62db74da2f7429185dfab004,2,I rewrote the structure of the paragraphs to make the reading of the recipe easier and straightforward.,Added organization to the recipe through bullet points and sections,Added dashes in ingredients to provide a more organized and professional look and composition.,5
4,5ca1241ffd16b8000173e4ee,1,"I added an ingredients list to have a collection of items needed in one place, so it’s easier to check and prepare. I also numbered the steps of the instructions, so they’re easier to follow.","I simplified each step (by splitting my previous steps into smaller pieces), so my recipe is easier to follow. Since my last recipe, I also added cooking times, to remove any need for intuition.","I removed from the ingredients list any additional unnecessary words. E.g, ‘1 tablespoon of olive oil’ became ‘1 tablespoon olive oil’. This makes the recipe more coherent and subconsciously easier to process and prepare for.",5
2,610ec31b33de16c5167f3062,1,I decided to edit the ingredients by making it into a list because it looked better. I liked the suggestions that were made for me to edit so I used them.,I decided to clarify the steps I was making for the recipe.,I decided to make my recipe more in depth with the edits.,-1
2,62c41fe598ab94de4d4f021e,2,I added the title,changed nothing,Having difficulties,6
5,630fd31fcb1c6ab294581503,2,"I added various sections for each step, and also included a more detailed version of the ingredients list. I made these edits based on the suggestions from the analyze box.",I quantified the amount of ingredients needed. I added those based on the suggested field.,"I added in the reason for each step, and the reason for this is due to the suggestions provided by the box",5
2,5ee8200262b1cc12348550e3,1,I changed add to mix or stir or something else specific to be more clear I wrote the ingredients at the top and numbered the steps to make it easier to prep for and follow,I wrote in the size of the pot to be more clear and also replaced add with more exact actions to be less vague,I replaced add with better verbs and then I described the consistency of the mixture so that the maker would know when it was right,6
1,5e532c9e6f6e56000c34518c,1,I added numbers to the steps and I used more creative words. This is because the software told me to do this.,"The editor told me to write in the reason why we are doing certain steps, so I added that into the recipe.",I clearly labeled my ingredients section this time because I didn&apos;t quite understand that criticism before. I also wrote more steps and tried to add in more quantities.,5
4,62dc665a3bcd4f5ca37a9eb9,2,"After I made my original text and analyzed it, I added a title and ingredients section, and split up my procedures into discrete steps. I made these changes because it improved the clarity and organization of the recipe, and that readers would appreciate these changes. I think these changes also made the recipe seem much more professional rather than something casual, which also improves my credibility as the recipe&apos;s writer.","One change that I continued from my first recipe was that I separated the recipe into sections (title, ingredients, steps). One change I made to the original recipe was that I separated some of the larger steps into separate steps. This way, each step is about the same level of difficulty, and no one step is overwhelming to complete. I think this makes the recipe easier to follow by making each step simple and short.","I added periods to the end of each step as a formality, but I think it adds credibility to the recipe. I also split up the steps into multiple sections, with each section referring to a different component of the recipe. I think this improves the clarity and organization of the recipe because this one had more steps than the others.",6
1,60fe01674d5b2c42683e9649,1,added in more details. Made these changes to fit the example.,Added more specific details. Used more cooking terminology. Similar to the examples.,Added ingredients list. Succinct and specific. changes made because of the examples provided.,5
3,60b7ba1e60b515c11cbbb203,2,I added specific temperatures and times to the recipe making spaghetti since the example recipes went into more detail on those things and is something that I assumed someone would know and might confuse someone making the recipe the first time.,"I was missing specific amounts from my ingredient list before realizing that the person reading the recipe might not know how much to add. With the recipe being steak and one of the ingredients that was originally missing quantites was butter, that could cause disaster when the person reading the recipe is making it themselves.","I added some steps into the recipe for if the meal isn&apos;t ready in the time that is specified by the recipe so if the meal isn&apos;t turning out exactly how I stated in the recipe, they won&apos;t be too lost. This was something that was included in the example recipe I saw and thought it would be a good idea to include to add some direction.",5
3,62cd76ec2dbe0d48f5900704,2,"I added a couple more additions such as the rice, I thought it wouold be benficial to incluide all steps","i didnt think this one was as good as the first one, i did not really change anything",i could have added more steops for cheesecake,5
1,5f569e71ae1bf40eae8b5e28,3,"I edited the usage of add in one section and changed the word usage to stir instead to clarify. While most usages of add were correct, this one usage in particular could have been more clear in what the desired effect was, and helped to ensure proper preparation.",I added the size and material of the pan to use for my recipe. It seemed to be an important detail missing from the initial draft.,No editions were necessary. I followed the tips I received from the earlier feedback and incorporated it into this recipe to a level I was satisfied with.,6
2,5ee1be444c9d75206ce5aa92,2,"i followed the advice and put covered or not covered, put a title for each thing such as title of recipe, ingredients, steps. I also gave more specifics on the size of the pot","I added a detail where, i should notice something when cooking the salmon, such as color or texture changes. I learned from the first one and followed that one","I didnt change anything, I followed what I learned from the first two. Ok now that i think about it, i forgot to write to cover the pot, i was going to go back and change it after it finished analyzing, but it was stuck analyzing so i opened a new page and analyzed and finished. But i basically wouldnt have changed anything because, I think i followed the directions well this time, I explained what was needed for parts that might be confusing or cause people to wonder why",6
4,5c39849b19ceb400010c62a1,1,"I edited the step about the oven because the other recipe said preheat , but I didn&apos;t say that I only added at 350 degrees","Nothing except a title, which I forgot originally until I saw the other recipe.","Nothing, I was more confident in my choices",5
2,60ff8160e8f2227f8b200510,1,"I added the ingredients at the top, because I forgot to do that. I made more instructions on how the food should look during the process to help the person reading understand what to look out for. I added the size of the pot, because it will help the reader know what to do.",I added the size of the roasting pan. I changed the verb add to mix in . I made these changes because the program advised me to.,"I made changes to the size and type of fry pan, because I was recommended to. I also clarified whether or not to cover the pan or not and when.",5
1,613fa887602268be775e5b26,1,I mainly edited the structure. I numbered the steps and put the ingredients after the colon. I removed expression like &apos;then&apos; or &apos;next&apos; as I used numbers for the steps. I think it makes it easier to read.,I added the expression Delicious! at the end like the example on the right to add some vibe and a sense of accomplishment and described to heat the over for the first step after checking the comment on the right.,I did not really make any edits for the 3rd recipe since I followed the general instruction given earlier and the recipe seemed readable and reasonable.,6
3,62d6f5ffa628ff9bb64f63fc,2,"I did not make any changes or addition, because whilst I see the fault in not numbering the steps when describing the recipe, I think for my particular recipe, the simplicity and personal touch of relaying it to a friend made it acceptable to merely list the steps as they are.",I did not give my recipe a title. I saw that in the example recipe and realised stating the title would help the presentation.,"I added how long the steps would take in the method, which is what I saw in the example recipe.",3
1,6151e69a392433707e7a9dfb,2,"I removed unnecessary, unspecific information to better summarize each step and make it much easier to follow.",Removed irrelevant information to make it more concise and less boring.,removed very long sentences and replaced with shorter phrases for minimalism. Instructions are more basic now.,7
5,5ba6f4fb8e137f000161b9d7,2,I separated the ingredients and the steps. I enumerated the steps. I tried to be specific with the instructions. I took these suggestions because I believed they were good advice.,"I just followed the same formula as last time. I separated the ingredients and the steps. I enumerated the steps. I tried to be specific with the instructions. The Analyze button just outputs the same suggestions every time, so I knew already what it wanted, and I didn&apos;t need to make any changes.","I just followed the same formula as last time. I separated the ingredients and the steps. I enumerated the steps. I tried to be specific with the instructions. The Analyze button just outputs the same suggestions every time, so I knew what already what it wanted, and I didn&apos;t need to make any changes.",6
2,62ec3d6c5a882ff93a4af5b3,2,I clarified about covered and uncover for pans. Along with fixing my structures. I did these since they were small tips I ended up not have great structure and details.,I ended up restructuring my list to look more visual easy to follow along with fixing a few details to be more specific such as the heat temperature and more specifics such as number of ingredients since those kind of things would be important to follow a recipe.,For this one I only needed to edit a few small things such as wording. I felt like after the first 2 I had a better idea of structure and details I needed to include so not as much editing was needed.,7
2,62eecc131c4b40e5a9fdb8c0,2,The RELEX tool never loaded suggestions. I typed my entire recipe yet nothing would ever load on the personal dashboard. I even tried to let it load for 20 minutes and it would not analyze.,"Once again, the RELEX tool would not analyze.",RELEX is broken.,1
5,61720637efa93f56c3c3b92b,1,I added more details on the process and how the dish should look at certain stages. I did this because the analyzer suggested I make these changes.,I went back and added more details like said and just overall tried to be more descriptive and correct certain mistakes and stuff I left off. I did this based on the suggestions I received and also just because I noticed things I could improve.,I removed some of the instructions because I felt they were too wordy after reading them back and that I could word things in a way more easy to understand. I did this because I just felt like overall it would make the recipe better.,5
4,60ff61f892600d5d9c7a9ce5,1,"No, because I thought I followed a similar pattern.","No, because I believed I followed a similar pattern.",I added sections for both the ingredients and the instructions based on what sections the ingredients where gonna be used for. Because I thought it made it clearer for the person trying to follow the recipe.,5
2,62f978c699a3cf008ae65650,2,didn&apos;t change anything. The analysis didn&apos;t even reference issues that I specifically had. It just had generic tips and samples that it wanted to show me.,"Did not change anything. Again, these suggestions don&apos;t really have anything to do with my specific recipe, they just give generic suggestions.",Still giving me the same 5 suggestions even though I already do them. Useless editor.,1
1,5c8676deddda2d00012ad386,2,I added the suggestions like replacing add with mix in or stir along with adding in more details about the type of pan and describing what the food should look like.,I made my recipe a little bit more thought out by adding in baby steps. I added them in for clarity.,I added in alternatives that could be used in case someone did not have the correct ingredient. I made it so that it would be easier for my friend to follow.,6
5,55ae64defdf99b3f864653e7,1,I numerated the steps and made some shorter for a better understanding of the recipe.,I added how the mixture should look and feel so to better describe what the person needs to do.,Added more descriptive words and tried to make it as clear as possible by adding additional steps or descriptions.,7
1,5ec75df0d799ae1c11a8115c,1,"I added some additional measurements and directions, such as the type of parmesan cheese used, for the sake of clarity. Someone really inexperienced in cooking may need that assistance in order to not become confused.","I changed verbs to be more clear about how an action was being done in the recipe, and I elaborated more on what texture the food should have at different points in the recipe. I did this so that the recipe would be clearer and easier to follow.","I added details about when to stop an action, so that someone using the recipe wouldn&apos;t either stop to early and not get the right texture, or waste time by whisking for too long.",6
3,5ed9df4296035b58dce21946,1,"I removed part of the first sentences and made it as a title since it is the name of the dish. I also added a detailed list of the ingredients, so it is easier for the person to prepare for the dish.","I removed and rewrote a few sentences to be shorter but still easy to understand. Compared to the other version, mine might be too long and could be more succinct. I don&apos;t want to confuse the reader so I shortened it a little.",I added at the end of my recipe that it is a seasonal fall drink because the example next to mine made it specific that their recipe is a classic Greek appetizer. I wanted to make it more clear what sort of recipe I was discussing.,6
5,611131e47725f6a04c723651,1,I made the recipe flow better and added the ingredients in a separate space from the directions. I also numbered the directions. I made these changes because the app recommended them.,"I didn&apos;t change much because I learned what to do from the previous recipe, so I just changed minor things such as specifying the size of bowls or spoons that were to be used, like the app recommended I do.","I did not change anything this time, because I had learned from the previous two recipes what not to do, so I don&apos;t think I had to change anything.",7
1,5f4efbf90b8cc113d26921a4,2,"I added a title that I did not have originally. I made these editions because I felt it was a good change towards the recipe, and gave a better explanation on what the point of making the recipe even was.",I added an ingredient list and made it more detailed. I wanted to make sure that it was easier to follow comparatively to my first attempted recipe because it would be something I&apos;d appreciate having.,"I made sure to order the steps for the recipe. I wanted it to be easy to follow and also gave more detailed steps. I wasn&apos;t able to really come up with good measurements for the ingredients, however, but I tried to be as specific as I could.",6
1,5d4a41890e604c00011ade8b,2,I changed the way the ingredients were formatted and specified skillet size. I made those edits because I was convinced by the analyzer that it was good to do.,I didn&apos;t really edit anything. I looked at the suggestions and thought that they didn&apos;t apply that much to my recipe that I needed to change it.,I added the word steps to make it more clear where the steps of the recipe were. I thought the analyze made a good point.,3
4,6154973c69da7c97996a19f6,3,I added specific amounts of each ingredient since it wasn&apos;t really clear how much of each ingredient would have been needed for the recipe. I also put spaces between each step so that it was easier to read and it felt less overwhelming visually this way.,I added dashes and numbers to the ingredient and instruction portions since I realized that would make it even easier to follow than what I did on my previous recipe.,"I added a substitution for an ingredient in parentheses since I realized I mentioned it in the instructions but not in the ingredient list itself. I made these additions because while I like the ingredients used, I know that you also should work with whatever you have already instead of going out of your way to purchase something that might have only one use to you.",5
5,60fcb7afde5ab78707e377d6,1,Write the ingredients and the steps in separate sections. and List each ingredient separately. This made it more clear what you&apos;d need for the recipe without needing to read all the way through the steps first.,Didn&apos;t change anything. I felt this recipe was pretty thorough,Adding reasoning for why certain steps are there so the chef can see the benefit,5
5,5e646abe244a7f1feb0f6321,2,I Separated the recipe from the ingredients and changed some of the writing style as mentioned in the guidance and recommendations. I made these changes to improve the recipe reading,"I did not add anything this time as I followed exactly my modifications from the previous recipe Recipe for this question: Turkey Cauliflower crust pizza Ingredients: 1- Cauliflower Crust base 2- 1/2 Onion 3- 1/2 Bell Peppers 4- 8 Olives 5- 1/4 pound Turkey breast 6- Pizza Sauce 7- 1/4 cup Shredded Mozzarella Recipe: 1- Put the Crust base on a baking sheet 2- Cut the onions, peppers, Turkey and olives to small pieces 3- Heat the oven at 425F 4- Put the pizza sauce on the crust 5- Put the Onions Peppers, Turkey and olives on the crust 7- Put 1/4 cup shredded mozzarella 8- Put the Pizza in the oven for 15 minutes 9- Remove the Pizza from the oven and let it rest for 5 minutes 10- Cut and serve Notice: I did not get the password for the second recipe. Tried Potato and it did not work so I put Bread",Did not add or remove anything as I followed the same directions in the previous two recipies Beef short ribs: Ingredients: 1- 1 tbsp Salt 2- 1 tbsp Pepper 3- 2 pounds of beef short ribs Recipe: 1- put the salt and pepper in a bowl 2- Mix the beef short ribs in the bowl 3- Heat the skillet on medium heat 4- After 2 minutes add the beef short Ribs 5- Cook for 8 minutes on one side and turn 6- Cook for 7 minutes on the other side 7- Remove from the skillet on a plate and let it rest for 5 minutes 8- Serve Used bread as a password as Potato did not work,1
3,62ec6694c12a233950f64486,2,I changed how I structured my recipe (made it cleaner).,I tried to use measurements using numbers to make it easier to read.,"I reduced the amount of detail I included,",6
2,62bf0db8993967458861c572,2,I added the ingredients to make it easier to understand the directions. I also added some tips for doing something.,Here I added why I did something and until when I should do something .,I joined some ingredients together but I ended up separating them so that it’s easier to read and follow,-1
4,62b2c25fa2e87e7ed2da2b87,2,I didn&apos;t change much except I added headers (like Steps: and Ingredients: ). I also added more than one new line between the different sections. I did this because it seemed more organized.,I didn&apos;t make any edits because I was satisfied with the format that I adopted for the first recipe.,Nothing. I used the same format from the first two tasks.,4
5,60fe437b48d82d3e7a00cbfb,3,I added if the pan needed a lid and more specific with what to do with the ingredients,added covered again this is important to the texture of the recipe,I didn&apos;t change anything this time.,5
4,611401411bf1ede5a4d85bdc,1,"I did not change anything, I am confident in my recipe writing skills and they were all similar to the recipe examples given.",I did not change anything about my recipe because the way it was written was very comparable to the examples shown.,"I did not change anything, frankly I think my recipe was more thorough for a beginner cook than the examples given.",5
3,6305e17d9152bf59740386c0,2,I added the amount which apply to the recipe to bring forward the accurate outcome of the dish.,The recipe is well listed and clear and given the user full assurance.,timing in each step.,5
5,62c5e88d434d3ad81799df4d,1,I added a list of ingredients numbered the recipe steps,Described how the mixture should feel at a certain stage. Thought it made it more clear when it is ready,Added more details such as equipment used and different bits at the start to add more detail.,6
1,60ff0b140251e3fb7c763d70,1,I added more detail to the recipe and used better wording to make it more clear.,I added more detail to some of the ingredients to make it more clear.,I had to be more specific on the way I worded things.,6
2,612e41fb25de530ea83df0bc,1,I changed the size of the pan. To make it read smoother.,I stayed how much I would add to help make it easier to understand.,I specified the size of the skillet.,-1
4,615c6b6db80030c2df00f6b7,1,I added numbered steps to make it easier for the reader,I fixed some grammatical errors so that it looks professional and makes sense,I didnt make any changes,5
1,62b20575b356fba8715fae82,2,"Added an ingredients list at the start, so that a person could know at the start if they had what was necessary to actually cook this dish.","As recommended, I added in the implements necessary for my recipe to be performed.","Added in details on the preparation of mac and cheese in the event the user did not have the box instructions, as well as safety tips on the safe use of a deep fryer.",7
5,5f62bff03a4958215b85d8bf,2,I added portions but not much else as my first draft already had everything else that was requested.,I added cooking time.,No change was required,4
4,62dc6fd89dd8473b3671357e,2,"I added numbers to the instructions I wrote, deleted unnecessary words and remove words that talk to the reader directly like you . I also added the title and ingredients. I made these editions because I saw I had them missing compared to the recipe that showed when I pressed analyze.",I added an extra step to explain something incase it happens. The example also had this inplace.,Added the way to serve since the example had it,6
3,600b3c619b60d80b64f9de39,2,"I did not make any changes to my original recipe, I believe it should be enough to help my friend understand and make the recipe. The things I took away from the example recipe were simply formatting adjustments that were optional.","I did not make any changes to my original recipe, the changes I considered were all formatting and spacing which I was confident did not need to be included for my friend to understand my recipe well.","I did not make much changes to my recipe as it is easily understandable and readable, I did add an ingredients header but the core of the recipe remained the same. I added the ingredients heading to make my recipe look more formal and easier to read.",5
2,610cd5f2b38b2d1bffe55477,2,I changed the wording of some words or changed them to be more specific. I enumerated my directions or steps.,I added some words to be more specific.,I added some words to make others be more specific.,7
5,5ff003139cc6b3eb2fd102f2,1,I added an ingredients list at the top. I thought about how that would be easiest to read.,I did not change anything because I accidentally hit save and reset. I would have added more specific measurements to ingredients that I could remember.,I didn&apos;t change anything.,-1
4,60fc8b623d7779d9fb4b89b0,2,I made no editing.,I edited nothing,I edited the numbering and arranged the procedures,6
2,5d6ab68809f9270001dac666,2,I made the sections of the recipe more seperated and made clear to cover the pot. It seemed like a good suggestion to avoid mistakes.,"I did not change anything, the suggestions seemed to be for things that were not releveant or for things I had already clarified within the recipe.",I clarified that the porkchop should be boneless. This will stop temp mistakes from happening.,5
1,5aaeb037811b2000016f7e9f,2,I edited the way I wrote the recipe down including steps that I did not think to add in my first edition of the recipe. Adding the steps helped make it clear on how to prepare the dish.,I didn&apos;t edit my original steps because I followed the first example as to how to organize my recipe.,I didn&apos;t make any changes because I was happy with my recipe.,7
5,62daeec8e79af298b60dcb83,2,N/A,NA,NA,7
